iter	Passed	Remaining
0	3	3252
1	4	2480
2	7	2380
3	10	2510
4	12	2482
5	16	2732
6	18	2676
7	21	2690
8	25	2767
9	28	2795
10	31	2788
11	33	2731
12	35	2695
13	37	2651
14	40	2638
15	42	2610
16	45	2610
17	47	2602
18	50	2627
19	53	2616
20	56	2624
21	58	2607
22	62	2674
23	65	2671
24	67	2626
25	70	2623
26	72	2627
27	75	2629
28	79	2655
29	82	2668
30	84	2631
31	85	2597
32	88	2603
33	91	2595
34	93	2569
35	96	2571
36	98	2562
37	101	2560
38	104	2565
39	106	2565
40	109	2564
41	112	2568
42	115	2561
43	118	2565
44	120	2559
45	123	2561
46	126	2564
47	129	2566
48	131	2557
49	134	2554
50	136	2546
51	138	2529
52	142	2542
53	145	2544
54	148	2553
55	151	2555
56	155	2569
57	158	2571
58	161	2579
59	164	2577
60	167	2581
61	172	2603
62	175	2605
63	177	2590
64	180	2591
65	183	2595
66	185	2586
67	188	2589
68	191	2586
69	195	2593
70	199	2604
71	202	2610
72	205	2607
73	207	2596
74	209	2588
75	212	2583
76	215	2582
77	218	2579
78	221	2579
79	223	2572
80	226	2571
81	229	2566
82	232	2571
83	235	2566
84	238	2570
85	241	2564
86	244	2562
87	246	2553
88	248	2545
89	251	2541
90	253	2530
91	255	2524
92	258	2518
93	262	2533
94	264	2520
95	267	2516
96	269	2510
97	271	2502
98	273	2488
99	276	2485
100	278	2482
101	281	2481
102	284	2476
103	287	2479
104	290	2473
105	292	2471
106	295	2467
107	298	2466
108	301	2461
109	304	2461
110	306	2456
111	310	2458
112	312	2452
113	315	2449
114	317	2445
115	321	2449
116	324	2445
117	327	2451
118	331	2450
119	334	2450
120	335	2438
121	338	2432
122	341	2432
123	343	2428
124	346	2427
125	349	2423
126	352	2423
127	355	2418
128	358	2418
129	360	2414
130	362	2403
131	364	2394
132	367	2392
133	369	2388
134	373	2391
135	376	2389
136	379	2388
137	381	2383
138	384	2383
139	387	2379
140	391	2384
141	394	2381
142	397	2379
143	400	2378
144	402	2375
145	405	2371
146	408	2370
147	410	2365
148	414	2365
149	416	2361
150	419	2359
151	423	2362
152	426	2360
153	428	2356
154	432	2355
155	434	2348
156	437	2347
157	440	2344
158	443	2343
159	445	2340
160	448	2339
161	451	2334
162	455	2340
163	459	2340
164	461	2336
165	464	2334
166	467	2329
167	470	2327
168	472	2323
169	475	2320
170	478	2320
171	481	2317
172	484	2317
173	486	2310
174	489	2307
175	491	2302
176	495	2302
177	497	2298
178	500	2296
179	503	2292
180	505	2289
181	508	2284
182	511	2282
183	513	2278
184	515	2271
185	519	2271
186	520	2262
187	523	2261
188	526	2260
189	529	2256
190	533	2261
191	536	2258
192	539	2255
193	541	2248
194	543	2245
195	546	2242
196	550	2242
197	553	2240
198	555	2237
199	559	2238
200	560	2229
201	563	2225
202	566	2223
203	568	2220
204	571	2217
205	575	2217
206	578	2214
207	580	2211
208	583	2209
209	586	2206
210	587	2198
211	590	2196
212	593	2192
213	596	2190
214	598	2186
215	601	2184
216	604	2180
217	607	2179
218	610	2175
219	614	2177
220	616	2174
221	619	2170
222	621	2166
223	624	2163
224	627	2160
225	630	2158
226	633	2156
227	635	2151
228	638	2149
229	641	2147
230	645	2147
231	647	2144
232	650	2141
233	652	2137
234	655	2134
235	658	2130
236	661	2128
237	662	2121
238	664	2115
239	667	2112
240	669	2108
241	672	2107
242	675	2103
243	678	2102
244	680	2098
245	683	2095
246	686	2092
247	688	2088
248	691	2085
249	694	2083
250	698	2083
251	701	2080
252	703	2078
253	705	2072
254	708	2069
255	710	2066
256	713	2064
257	717	2062
258	720	2060
259	722	2055
260	725	2054
