iter	Passed	Remaining
0	3	3404
1	5	2568
2	7	2561
3	10	2572
4	13	2643
5	15	2620
6	18	2640
7	21	2648
8	24	2708
9	28	2799
10	31	2804
11	33	2723
12	37	2824
13	38	2744
14	41	2729
15	44	2747
16	47	2771
17	50	2761
18	54	2810
19	57	2831
20	60	2805
21	62	2796
22	65	2771
23	68	2802
24	70	2736
25	73	2770
26	76	2773
27	79	2755
28	82	2756
29	84	2745
30	87	2732
31	91	2762
32	94	2756
33	96	2735
34	97	2692
35	100	2678
36	102	2665
37	105	2678
38	108	2669
39	111	2664
40	113	2656
41	116	2662
42	119	2662
43	122	2660
44	125	2658
45	128	2657
46	130	2645
47	133	2652
48	136	2646
49	140	2672
50	143	2665
51	145	2648
52	147	2643
53	150	2638
54	154	2660
55	157	2650
56	159	2645
57	162	2635
58	165	2639
59	167	2631
60	171	2637
61	173	2629
62	176	2628
63	178	2611
64	181	2615
65	184	2609
66	187	2605
67	189	2599
68	192	2591
69	194	2588
70	197	2584
71	201	2595
72	203	2585
73	205	2568
74	207	2561
75	210	2554
76	213	2559
77	216	2556
78	219	2553
79	221	2542
80	223	2539
81	226	2533
82	229	2531
83	231	2527
84	236	2545
85	239	2542
86	242	2541
87	244	2533
88	247	2530
89	250	2536
90	252	2526
91	255	2517
92	257	2510
93	260	2515
94	262	2501
95	266	2510
96	269	2504
97	271	2494
98	272	2477
99	274	2472
100	277	2469
101	281	2477
102	283	2472
103	286	2470
104	289	2464
105	291	2462
106	294	2460
107	298	2467
108	301	2464
109	304	2462
110	306	2456
111	309	2455
112	312	2450
113	315	2452
114	318	2449
115	320	2445
116	323	2440
117	326	2440
118	329	2436
119	332	2436
120	333	2423
121	336	2419
122	338	2415
123	341	2412
124	345	2417
125	347	2412
126	350	2410
127	353	2407
128	356	2407
129	359	2403
130	360	2394
131	362	2386
132	365	2382
133	367	2378
134	370	2376
135	373	2371
136	376	2370
137	379	2370
138	382	2369
139	384	2364
140	387	2361
141	390	2357
142	393	2355
143	395	2351
144	398	2349
145	400	2345
146	404	2344
147	407	2344
148	410	2342
149	412	2338
150	415	2335
151	417	2330
152	420	2330
153	423	2326
154	426	2324
155	428	2317
156	431	2316
157	433	2312
158	437	2312
159	439	2308
160	442	2307
161	445	2302
162	447	2300
163	450	2296
164	453	2294
165	455	2290
166	458	2286
167	461	2285
168	463	2281
169	466	2278
170	469	2275
171	472	2273
172	474	2270
173	476	2261
174	479	2258
175	481	2254
176	484	2251
177	487	2251
178	490	2250
179	493	2247
180	496	2245
181	498	2240
182	501	2239
183	504	2236
184	506	2229
185	508	2225
186	510	2218
187	512	2214
188	516	2214
189	518	2211
190	521	2209
191	524	2206
192	527	2205
193	528	2197
194	531	2193
195	534	2192
196	537	2189
197	540	2187
198	542	2183
199	546	2184
200	547	2175
201	549	2172
202	552	2170
203	558	2179
204	562	2180
205	565	2180
206	569	2180
207	572	2179
208	575	2178
209	578	2177
210	581	2173
211	584	2173
212	587	2171
213	590	2170
214	594	2170
215	598	2170
216	600	2168
217	604	2168
218	607	2165
219	610	2164
220	613	2162
221	617	2163
222	620	2161
223	624	2163
224	627	2162
225	631	2161
226	634	2159
227	636	2155
228	639	2154
229	643	2153
230	646	2151
231	648	2148
232	651	2145
233	654	2143
234	659	2145
235	662	2143
236	665	2143
237	667	2137
238	670	2136
239	673	2133
240	676	2129
241	679	2128
242	682	2127
243	686	2128
244	689	2126
245	693	2124
246	695	2121
247	699	2120
248	702	2119
249	706	2118
250	709	2118
251	713	2116
252	715	2113
253	718	2109
254	721	2107
255	724	2104
256	727	2103
257	730	2101
258	733	2099
259	735	2094
260	739	2095
261	742	2091
262	745	2088
263	747	2084
264	750	2080
265	752	2077
266	756	2077
267	759	2074
268	762	2071
269	764	2067
270	767	2064
271	770	2061
272	773	2058
273	776	2057
274	780	2058
275	782	2051
276	784	2048
277	787	2044
278	789	2041
279	792	2038
280	795	2035
281	797	2031
282	801	2029
283	803	2026
284	806	2023
285	809	2020
286	811	2017
287	814	2013
288	817	2011
289	820	2008
290	822	2004
291	824	1998
292	826	1995
293	829	1991
294	832	1989
295	834	1983
296	836	1980
297	839	1977
298	842	1974
299	844	1970
300	847	1968
301	850	1965
302	853	1962
303	855	1959
304	858	1956
305	861	1953
306	864	1951
307	867	1949
308	870	1947
309	872	1941
310	874	1937
311	877	1935
312	880	1933
313	883	1930
314	886	1927
315	889	1924
316	891	1921
317	894	1918
318	896	1914
319	899	1911
320	902	1908
321	904	1905
322	907	1901
323	910	1899
324	913	1896
325	917	1897
326	920	1894
327	923	1891
328	925	1888
329	928	1885
330	931	1882
331	934	1880
332	937	1876
333	939	1873
334	941	1869
335	943	1864
336	946	1862
337	949	1859
338	952	1857
339	954	1853
340	957	1851
341	959	1846
342	963	1844
343	965	1841
344	967	1836
345	970	1833
346	972	1830
347	975	1827
348	979	1826
349	982	1824
350	985	1821
351	988	1819
352	991	1816
353	992	1811
354	995	1808
355	998	1805
356	1001	1803
357	1002	1798
358	1005	1795
359	1008	1793
360	1011	1790
361	1015	1790
362	1018	1787
363	1021	1784
364	1024	1782
365	1027	1780
366	1030	1778
367	1034	1776
368	1037	1773
369	1040	1771
370	1044	1770
371	1047	1768
372	1050	1765
373	1053	1762
374	1057	1762
375	1061	1761
376	1064	1758
377	1065	1753
378	1069	1751
379	1072	1749
380	1075	1748
381	1078	1745
382	1082	1743
383	1085	1741
384	1088	1739
385	1091	1736
386	1094	1733
387	1097	1731
388	1102	1732
389	1105	1729
390	1109	1727
391	1110	1723
392	1111	1717
393	1114	1714
394	1116	1710
395	1119	1707
396	1121	1704
397	1124	1701
398	1127	1698
399	1129	1693
400	1131	1690
401	1134	1687
402	1137	1684
403	1139	1681
404	1143	1680
405	1146	1677
406	1149	1674
407	1151	1670
408	1154	1668
409	1156	1664
410	1160	1662
411	1162	1659
412	1167	1659
413	1170	1656
414	1172	1652
415	1175	1649
416	1178	1647
417	1180	1644
418	1182	1640
419	1184	1635
420	1186	1632
421	1188	1627
422	1190	1624
423	1193	1621
424	1196	1619
425	1199	1616
426	1202	1613
427	1205	1610
428	1208	1608
429	1211	1605
430	1214	1603
431	1217	1600
432	1219	1597
433	1221	1592
434	1224	1590
435	1226	1586
436	1229	1584
437	1232	1580
438	1234	1577
439	1237	1574
440	1240	1572
441	1243	1570
442	1246	1567
443	1249	1564
444	1252	1561
445	1254	1558
446	1257	1555
447	1260	1552
448	1261	1548
449	1263	1544
450	1266	1542
451	1269	1538
452	1272	1536
453	1274	1533
454	1277	1530
455	1280	1527
456	1283	1524
457	1285	1521
458	1289	1519
459	1292	1516
460	1295	1514
461	1297	1511
462	1300	1508
463	1302	1505
464	1305	1502
465	1308	1499
466	1311	1496
467	1314	1493
468	1316	1490
469	1319	1488
470	1322	1485
471	1323	1481
472	1326	1478
473	1329	1475
474	1332	1472
475	1334	1469
476	1337	1467
477	1340	1463
478	1343	1461
479	1345	1458
480	1348	1455
481	1351	1452
482	1354	1449
483	1357	1446
484	1360	1444
485	1361	1439
486	1363	1436
487	1366	1434
488	1370	1432
489	1373	1429
490	1376	1426
491	1378	1423
492	1381	1420
493	1384	1417
494	1387	1415
495	1390	1412
496	1392	1409
497	1395	1407
498	1398	1403
499	1401	1401
500	1404	1398
501	1407	1395
502	1409	1392
503	1412	1390
504	1415	1387
505	1416	1383
506	1419	1379
507	1421	1376
508	1424	1373
509	1426	1370
510	1429	1367
511	1432	1365
512	1435	1363
513	1439	1360
514	1442	1358
515	1444	1355
516	1447	1352
517	1450	1349
518	1453	1346
519	1456	1344
520	1459	1341
521	1461	1338
522	1464	1336
523	1468	1334
524	1471	1331
525	1472	1327
526	1475	1324
527	1477	1321
528	1481	1318
529	1483	1315
530	1487	1313
531	1490	1310
532	1493	1308
533	1496	1305
534	1499	1303
535	1502	1300
536	1505	1297
537	1508	1294
538	1510	1292
539	1514	1290
540	1517	1287
541	1519	1284
542	1522	1281
543	1525	1278
544	1528	1275
545	1530	1272
546	1534	1270
547	1536	1267
548	1539	1264
549	1541	1261
550	1544	1258
551	1548	1256
552	1551	1253
553	1554	1251
554	1557	1248
555	1560	1245
556	1563	1243
557	1566	1240
558	1569	1237
559	1571	1234
560	1574	1232
561	1577	1229
562	1580	1226
563	1582	1223
564	1585	1220
565	1587	1217
566	1590	1214
567	1593	1211
568	1596	1209
569	1599	1206
570	1602	1203
571	1604	1200
572	1607	1198
573	1610	1195
574	1613	1192
575	1615	1189
576	1618	1186
577	1621	1183
578	1626	1182
579	1629	1179
580	1632	1177
581	1634	1174
582	1637	1171
583	1640	1168
584	1643	1165
585	1646	1163
586	1650	1161
587	1652	1158
588	1655	1155
589	1658	1152
590	1659	1148
591	1662	1145
592	1665	1142
593	1667	1139
594	1670	1136
595	1673	1134
596	1677	1132
597	1679	1129
598	1682	1126
599	1685	1123
600	1687	1120
601	1691	1118
602	1693	1115
603	1696	1112
604	1699	1109
605	1701	1106
606	1703	1103
607	1706	1100
608	1710	1097
609	1711	1093
610	1713	1090
611	1716	1088
612	1719	1085
613	1723	1083
614	1725	1080
615	1728	1077
616	1731	1074
617	1734	1071
618	1736	1068
619	1739	1066
620	1743	1063
621	1746	1061
622	1748	1058
623	1751	1055
624	1754	1052
625	1758	1050
626	1760	1047
627	1763	1044
628	1765	1041
629	1769	1039
630	1772	1036
631	1775	1033
632	1776	1030
633	1780	1027
634	1782	1024
635	1785	1021
636	1789	1019
637	1792	1016
638	1794	1013
639	1797	1010
640	1800	1008
641	1803	1005
642	1806	1002
643	1808	999
644	1811	996
645	1812	993
646	1815	990
647	1819	988
648	1822	985
649	1825	982
650	1828	980
651	1830	977
652	1833	974
653	1836	971
654	1840	969
655	1843	966
656	1846	963
657	1848	961
658	1852	958
659	1854	955
660	1857	952
661	1860	949
662	1863	947
663	1866	944
664	1869	941
665	1871	938
666	1874	935
667	1876	932
668	1880	930
669	1882	927
670	1885	924
671	1888	921
672	1891	918
673	1893	915
674	1897	913
675	1900	910
676	1903	908
677	1904	904
678	1907	901
679	1910	898
680	1913	896
681	1916	893
682	1919	890
683	1922	888
684	1924	885
685	1928	882
686	1931	879
687	1935	877
688	1938	874
689	1941	872
690	1944	869
691	1946	866
692	1950	863
693	1951	860
694	1954	857
695	1956	854
696	1959	851
697	1962	849
698	1965	846
699	1969	843
700	1970	840
701	1973	837
702	1977	835
703	1980	832
704	1983	829
705	1986	827
706	1988	824
707	1992	821
708	1996	819
709	1998	816
710	2000	813
711	2003	810
712	2007	807
713	2011	805
714	2014	803
715	2017	800
716	2019	797
717	2021	794
718	2024	791
719	2028	788
720	2031	786
721	2034	783
722	2037	780
723	2041	778
724	2043	775
725	2046	772
726	2049	769
727	2052	766
728	2054	763
729	2058	761
730	2060	758
731	2063	755
732	2066	752
733	2068	749
734	2071	746
735	2075	744
736	2078	741
737	2080	738
738	2083	735
739	2086	733
740	2089	730
741	2093	727
742	2095	724
743	2098	722
744	2101	719
745	2104	716
746	2107	713
747	2110	710
748	2112	708
749	2115	705
750	2118	702
751	2121	699
752	2123	696
753	2125	693
754	2128	690
755	2132	688
756	2133	684
757	2136	682
758	2140	679
759	2143	677
760	2146	674
761	2149	671
762	2151	668
763	2156	666
764	2158	663
765	2161	660
766	2164	657
767	2166	654
768	2169	651
769	2173	649
770	2175	646
771	2178	643
772	2179	640
773	2182	637
774	2185	634
775	2188	631
776	2191	628
777	2193	625
778	2196	623
779	2200	620
780	2204	618
781	2207	615
782	2209	612
783	2212	609
784	2215	606
785	2217	603
786	2221	601
787	2224	598
788	2227	595
789	2230	592
790	2233	590
791	2236	587
792	2239	584
793	2241	581
794	2244	578
795	2246	575
796	2248	572
797	2251	569
798	2253	566
799	2255	563
800	2258	560
801	2260	558
802	2265	555
803	2268	552
804	2271	550
805	2273	547
806	2276	544
807	2279	541
808	2281	538
809	2283	535
810	2286	532
811	2288	529
812	2291	527
813	2294	524
814	2297	521
815	2299	518
816	2302	515
817	2305	512
818	2306	509
819	2309	506
820	2312	504
821	2316	501
822	2320	498
823	2322	496
824	2325	493
825	2329	490
826	2331	487
827	2334	484
828	2336	482
829	2339	479
830	2342	476
831	2345	473
832	2347	470
833	2350	467
834	2353	465
835	2356	462
836	2358	459
837	2361	456
838	2364	453
839	2366	450
840	2369	447
841	2371	445
842	2373	442
843	2376	439
844	2379	436
845	2382	433
846	2384	430
847	2387	427
848	2390	425
849	2394	422
850	2396	419
851	2399	416
852	2402	413
853	2405	411
854	2408	408
855	2411	405
856	2414	402
857	2417	400
858	2420	397
859	2423	394
860	2426	391
861	2430	389
862	2432	386
863	2435	383
864	2438	380
865	2441	377
866	2444	374
867	2447	372
868	2449	369
869	2452	366
870	2455	363
871	2458	360
872	2461	358
873	2463	355
874	2466	352
875	2469	349
876	2470	346
877	2473	343
878	2476	340
879	2478	338
880	2480	335
881	2482	332
882	2485	329
883	2488	326
884	2491	323
885	2493	320
886	2496	318
887	2499	315
888	2501	312
889	2504	309
890	2507	306
891	2509	303
892	2511	300
893	2514	298
894	2517	295
895	2520	292
896	2525	289
897	2527	287
898	2530	284
899	2533	281
900	2535	278
901	2539	275
902	2541	273
903	2544	270
904	2547	267
905	2549	264
906	2552	261
907	2555	258
908	2558	256
909	2560	253
910	2563	250
911	2566	247
912	2570	244
913	2573	242
914	2575	239
915	2577	236
916	2579	233
917	2582	230
918	2586	227
919	2589	225
920	2591	222
921	2594	219
922	2597	216
923	2600	213
924	2603	211
925	2606	208
926	2609	205
927	2612	202
928	2614	199
929	2617	197
930	2620	194
931	2623	191
932	2625	188
933	2628	185
934	2631	182
935	2635	180
936	2638	177
937	2641	174
938	2643	171
939	2646	168
940	2649	166
941	2653	163
942	2655	160
943	2658	157
944	2661	154
945	2664	152
946	2667	149
947	2670	146
948	2673	143
949	2675	140
950	2678	138
951	2681	135
952	2684	132
953	2686	129
954	2689	126
955	2693	123
956	2696	121
957	2699	118
958	2702	115
959	2705	112
960	2708	109
961	2711	107
962	2714	104
963	2717	101
964	2720	98
965	2723	95
966	2725	93
967	2728	90
968	2732	87
969	2735	84
970	2737	81
971	2740	78
972	2743	76
973	2746	73
974	2749	70
975	2752	67
976	2754	64
977	2756	62
978	2759	59
979	2763	56
980	2766	53
981	2769	50
982	2771	47
983	2774	45
984	2777	42
985	2780	39
986	2782	36
987	2785	33
988	2788	31
989	2791	28
990	2795	25
991	2799	22
992	2802	19
993	2807	16
994	2810	14
995	2813	11
996	2816	8
997	2820	5
998	2823	2
999	2827	0
