iter	Passed	Remaining
0	3	3351
1	6	3100
2	11	3740
3	13	3479
4	16	3379
5	20	3395
6	24	3493
7	27	3420
8	30	3376
9	32	3225
10	36	3271
11	40	3298
12	43	3305
13	46	3294
14	50	3337
15	54	3368
16	57	3297
17	59	3259
18	62	3238
19	65	3205
20	68	3206
21	71	3200
22	74	3160
23	77	3144
24	80	3128
25	85	3186
26	88	3174
27	91	3178
28	93	3123
29	96	3120
30	99	3119
31	102	3113
32	106	3118
33	109	3102
34	112	3093
35	115	3081
36	118	3097
37	122	3090
38	125	3082
39	128	3073
40	131	3086
41	135	3081
42	138	3081
43	142	3096
44	146	3108
45	148	3077
46	151	3068
47	155	3079
48	158	3085
49	162	3095
50	165	3079
51	168	3080
52	172	3084
53	176	3091
54	179	3092
55	183	3100
56	186	3088
57	190	3088
58	193	3093
59	198	3104
60	201	3105
61	205	3101
62	208	3102
63	212	3113
64	216	3116
65	220	3123
66	224	3119
67	226	3103
68	230	3109
69	233	3101
70	236	3093
71	237	3066
72	240	3058
73	245	3066
74	246	3045
75	249	3035
76	252	3022
77	254	3006
78	258	3009
79	261	3003
80	264	3001
81	267	2992
82	270	2992
83	274	2987
84	277	2985
85	279	2965
86	281	2953
87	284	2944
88	286	2935
89	290	2935
90	293	2931
91	296	2925
92	298	2915
93	301	2907
94	306	2920
95	310	2924
96	313	2920
97	319	2939
98	323	2942
99	327	2945
100	330	2945
101	334	2945
102	338	2946
103	342	2949
104	345	2944
105	348	2936
106	350	2927
107	355	2940
108	358	2930
109	361	2923
110	364	2916
111	367	2914
112	370	2907
113	374	2907
114	376	2899
115	379	2892
116	382	2886
117	387	2894
118	390	2889
119	394	2890
120	397	2887
121	401	2887
122	404	2882
123	407	2879
124	410	2874
125	415	2884
126	419	2884
127	424	2888
128	426	2882
129	430	2879
130	433	2874
131	436	2872
132	439	2865
133	443	2864
134	446	2861
135	449	2853
136	451	2845
137	454	2840
138	457	2835
139	461	2833
140	464	2829
141	467	2826
142	470	2820
143	474	2820
144	478	2822
145	481	2815
146	484	2810
147	487	2804
148	489	2798
149	493	2796
150	495	2787
151	498	2783
152	500	2773
153	504	2770
154	507	2764
155	510	2761
156	513	2755
157	517	2758
158	520	2753
159	523	2749
160	526	2743
161	529	2738
162	531	2730
163	534	2725
164	537	2721
165	542	2724
166	545	2718
167	548	2714
