iter	Recall	Logloss
0	0.8833333333	0.6750156941
1	0.8733333333	0.6584282447
2	0.85	0.6457607993
3	0.8733333333	0.6288718126
4	0.8766666667	0.6115200566
5	0.8733333333	0.5981065894
6	0.8833333333	0.5816782239
7	0.88	0.5672692265
8	0.8833333333	0.552526897
9	0.8733333333	0.5419097624
10	0.8666666667	0.531897249
11	0.8666666667	0.5182562765
12	0.8766666667	0.504720022
13	0.88	0.4905071919
14	0.8866666667	0.4781798267
15	0.89	0.4673618301
16	0.89	0.4535801147
17	0.8866666667	0.4450417038
18	0.8866666667	0.4337898596
19	0.89	0.4234490479
20	0.8866666667	0.4162117008
21	0.8966666667	0.4063189451
22	0.8933333333	0.3987136871
23	0.8833333333	0.392275978
24	0.8933333333	0.3847930232
25	0.9033333333	0.376564487
26	0.9066666667	0.3680450128
27	0.9033333333	0.3631338825
28	0.9	0.3581337732
29	0.9066666667	0.3517148261
30	0.9033333333	0.3456060694
31	0.9166666667	0.3395241977
32	0.9166666667	0.3320802376
33	0.9166666667	0.3257153238
34	0.9233333333	0.3193619519
35	0.9266666667	0.3147166899
36	0.9166666667	0.3113513547
37	0.9233333333	0.3056050129
38	0.92	0.3022062277
39	0.9233333333	0.2987210781
40	0.9266666667	0.2957810102
41	0.9233333333	0.2923532089
42	0.9233333333	0.2888829049
43	0.9233333333	0.2853018191
44	0.9266666667	0.282365096
45	0.92	0.2796533738
46	0.9233333333	0.2761682199
47	0.9233333333	0.2712370901
48	0.9266666667	0.2689886078
49	0.9266666667	0.2646221864
50	0.9266666667	0.2622172049
51	0.9233333333	0.2602874169
52	0.9233333333	0.2569773039
53	0.9266666667	0.2533547732
54	0.9333333333	0.2503124596
55	0.9366666667	0.2480097741
56	0.9333333333	0.245881716
57	0.9366666667	0.2425221921
58	0.9366666667	0.2389545041
59	0.94	0.2366434527
60	0.94	0.2345290148
61	0.94	0.2325930402
62	0.94	0.2306535943
63	0.94	0.2289099926
64	0.94	0.2258487314
65	0.9433333333	0.223599619
66	0.9433333333	0.2208097523
67	0.9466666667	0.2181857132
68	0.9466666667	0.2170199456
69	0.9466666667	0.2157630137
70	0.95	0.2131830426
71	0.95	0.2128944996
72	0.95	0.2103028334
73	0.95	0.2079610554
74	0.95	0.2066954921
75	0.95	0.2044888975
76	0.95	0.2031792951
77	0.95	0.2018872502
78	0.95	0.1995370812
79	0.95	0.197236777
80	0.95	0.1951921286
81	0.95	0.194175954
82	0.95	0.1922890933
83	0.95	0.1903584391
84	0.95	0.189396109
85	0.95	0.1883831388
86	0.9533333333	0.1870165341
87	0.95	0.1856991824
88	0.95	0.1851942373
89	0.95	0.1838387407
90	0.9533333333	0.1824636495
