iter	Recall	Logloss
0	0.97	0.6725713678
1	0.93	0.6553837033
2	0.84	0.6425405451
3	0.8233333333	0.6256704811
4	0.84	0.6074450379
5	0.8633333333	0.5901111163
6	0.8833333333	0.5746729516
7	0.9	0.5578433717
8	0.9033333333	0.5410588094
9	0.92	0.5276465854
10	0.9233333333	0.512127063
11	0.9166666667	0.5005700251
12	0.92	0.4878212028
13	0.8966666667	0.4786268858
14	0.9033333333	0.4674633684
15	0.9	0.4585866886
16	0.9033333333	0.4470700748
17	0.9033333333	0.4361037042
18	0.9066666667	0.4259383191
19	0.9066666667	0.4181357256
20	0.91	0.4066610109
21	0.9166666667	0.3977537967
22	0.91	0.3891542212
23	0.9166666667	0.3807824455
24	0.91	0.3740988763
25	0.9166666667	0.364965967
26	0.9166666667	0.3561720186
27	0.9266666667	0.3494682962
28	0.9233333333	0.3425975761
29	0.93	0.3346055906
30	0.92	0.3298538581
31	0.9233333333	0.3238282666
32	0.9233333333	0.3187401139
33	0.9233333333	0.3144730507
34	0.92	0.3108997191
35	0.9266666667	0.3047594396
36	0.93	0.3010185761
37	0.93	0.295481297
38	0.9366666667	0.2898016162
39	0.9333333333	0.2849367142
40	0.9266666667	0.2805981662
41	0.9333333333	0.2757068675
42	0.9366666667	0.2709904374
43	0.94	0.2673404712
44	0.9433333333	0.2645609178
45	0.9433333333	0.2616819536
46	0.9433333333	0.2581320353
47	0.9433333333	0.2543820089
48	0.9433333333	0.2512967402
49	0.9433333333	0.2477265643
50	0.94	0.2451920939
51	0.9433333333	0.2416817324
52	0.9433333333	0.2406495804
53	0.9433333333	0.2384885781
54	0.94	0.2352071294
55	0.94	0.232646435
56	0.94	0.2305899034
57	0.94	0.2282299238
58	0.94	0.2253242475
59	0.9433333333	0.2233248081
60	0.9433333333	0.2207315679
61	0.9433333333	0.2179267705
62	0.9433333333	0.2154938692
63	0.9433333333	0.2140669377
64	0.9433333333	0.2117540393
65	0.9433333333	0.209070371
66	0.9433333333	0.2078906903
67	0.9433333333	0.2056432106
68	0.9433333333	0.2043629422
69	0.9433333333	0.2022415282
70	0.9433333333	0.2002348797
71	0.9433333333	0.198035604
72	0.9433333333	0.1963049549
73	0.9433333333	0.1946503051
74	0.9433333333	0.1927573631
75	0.9433333333	0.1911498518
76	0.9433333333	0.1899375812
77	0.9433333333	0.1884992493
78	0.9433333333	0.1866771636
79	0.9433333333	0.1848437032
80	0.9433333333	0.1828233687
81	0.9433333333	0.1817975376
82	0.9466666667	0.1802635844
83	0.9466666667	0.1791494425
84	0.9466666667	0.1779292019
85	0.9466666667	0.1770758028
86	0.9466666667	0.1763403655
87	0.9466666667	0.1753289494
88	0.95	0.1737452259
89	0.95	0.1725870362
90	0.95	0.1724467637
91	0.95	0.1719262216
92	0.95	0.1706950961
93	0.9466666667	0.1699212793
94	0.95	0.1694797132
95	0.95	0.1687256247
96	0.95	0.1680118042
97	0.95	0.1664684835
98	0.95	0.165026092
99	0.95	0.1645048057
100	0.95	0.1633968814
101	0.95	0.1622100344
102	0.95	0.1612740432
103	0.95	0.1607514232
104	0.95	0.1598015527
105	0.95	0.1587503024
106	0.95	0.157823498
107	0.95	0.156700486
108	0.95	0.1561806608
109	0.95	0.1550678253
110	0.95	0.1544967647
111	0.95	0.1537377604
112	0.95	0.1529394853
113	0.95	0.1521852183
114	0.95	0.151810876
115	0.95	0.1506257478
116	0.95	0.1504358341
117	0.95	0.149601841
118	0.95	0.1491666509
119	0.95	0.1481206215
120	0.95	0.1475733805
121	0.95	0.1471281215
122	0.95	0.1461510031
123	0.95	0.1454625393
124	0.95	0.1447264766
125	0.95	0.1440406146
126	0.95	0.1435863922
127	0.95	0.1433882611
128	0.95	0.1429278363
129	0.95	0.1421586333
130	0.95	0.1417176604
131	0.95	0.1416148721
132	0.95	0.1410270601
133	0.95	0.1401407341
134	0.95	0.1394734676
135	0.95	0.1390757317
136	0.95	0.1387886601
137	0.95	0.138190564
138	0.95	0.1372874258
139	0.95	0.1370059053
140	0.95	0.1364828689
141	0.95	0.1361245469
142	0.95	0.1356151288
143	0.95	0.1351242923
144	0.95	0.1346271765
145	0.95	0.1342892945
146	0.95	0.1338967525
147	0.95	0.1334400204
148	0.95	0.1331606866
149	0.95	0.1328161725
150	0.95	0.1323597971
151	0.95	0.1316898202
152	0.95	0.1313970658
153	0.95	0.1306717459
154	0.95	0.1301492462
155	0.95	0.1295628466
156	0.95	0.1292471835
157	0.95	0.1288956837
158	0.95	0.1284703619
159	0.95	0.1279868355
160	0.95	0.1276279189
161	0.95	0.1271137485
162	0.95	0.1267266488
163	0.95	0.1264434639
164	0.95	0.126124052
165	0.95	0.1258859265
166	0.95	0.1256704168
167	0.95	0.1251992764
168	0.95	0.1250464077
169	0.95	0.124870571
170	0.95	0.1242487941
171	0.95	0.1241679145
172	0.95	0.124003868
173	0.95	0.123745092
174	0.95	0.1234501764
175	0.95	0.1229626883
176	0.95	0.1228014471
177	0.95	0.1225306285
178	0.95	0.1221963851
179	0.95	0.1217408978
180	0.95	0.1212594777
181	0.95	0.1208408948
182	0.95	0.1203547487
183	0.95	0.1200048604
184	0.95	0.1196452348
185	0.95	0.1192898345
186	0.95	0.1190847083
187	0.95	0.1188056757
188	0.95	0.1184512393
189	0.95	0.1182139668
190	0.95	0.1177526922
191	0.95	0.1173983381
192	0.95	0.1170449051
193	0.95	0.1169941854
194	0.95	0.1168031801
195	0.95	0.1164005527
196	0.95	0.1162259467
197	0.95	0.1159759862
198	0.95	0.115962817
199	0.95	0.1158288513
200	0.95	0.115454652
201	0.95	0.1152258358
202	0.95	0.1150691056
203	0.95	0.1147929327
204	0.95	0.1144922179
205	0.95	0.1142375512
206	0.95	0.1141137759
207	0.95	0.113987574
208	0.95	0.1135646882
209	0.95	0.1132651678
210	0.95	0.1129928283
211	0.9533333333	0.1125701234
212	0.9533333333	0.1125390859
213	0.9566666667	0.1123085732
214	0.9533333333	0.1120947734
215	0.9533333333	0.1119605556
216	0.9533333333	0.1116851168
217	0.9566666667	0.1112602756
218	0.9566666667	0.1109808081
219	0.9566666667	0.1105983277
220	0.9566666667	0.1103349858
221	0.9566666667	0.1101013125
222	0.9566666667	0.109593526
223	0.9633333333	0.109355494
224	0.9633333333	0.1090762133
225	0.9633333333	0.1088372626
226	0.9633333333	0.108545848
227	0.9633333333	0.1083694649
228	0.9633333333	0.1082230128
229	0.9633333333	0.1077764395
230	0.9633333333	0.1076573461
231	0.9633333333	0.1076185465
232	0.9633333333	0.1073309782
233	0.9633333333	0.1071502181
234	0.9633333333	0.1070269863
235	0.9633333333	0.1067946903
236	0.9633333333	0.1067685504
237	0.9633333333	0.1066907844
238	0.9633333333	0.1064619801
239	0.9633333333	0.1063039004
240	0.9633333333	0.1060267129
241	0.9633333333	0.1058347748
242	0.9666666667	0.1056171879
243	0.9666666667	0.1053628126
244	0.9666666667	0.1051562366
245	0.9666666667	0.1050605399
246	0.9666666667	0.1048454504
247	0.9666666667	0.1046490347
248	0.9666666667	0.1044868419
249	0.9666666667	0.1041348923
250	0.9666666667	0.1041070431
251	0.9733333333	0.1038054709
252	0.9733333333	0.1035231139
253	0.9733333333	0.1031639511
254	0.9733333333	0.1029049394
255	0.9733333333	0.1027149464
256	0.9733333333	0.1025209248
257	0.9733333333	0.1024029657
258	0.9733333333	0.1021081806
259	0.9766666667	0.101898571
260	0.9766666667	0.1016580505
261	0.9766666667	0.1013185096
262	0.9766666667	0.1012016008
263	0.98	0.1009668134
264	0.98	0.1006079326
265	0.9766666667	0.1003691907
266	0.98	0.100060597
267	0.9833333333	0.09976341279
268	0.9833333333	0.09941488288
269	0.9833333333	0.09912405446
270	0.9833333333	0.09890521467
271	0.9833333333	0.09871653117
272	0.9833333333	0.09871642741
273	0.9833333333	0.09862906275
274	0.9833333333	0.09856627065
275	0.9833333333	0.09845297049
276	0.9833333333	0.09833062966
277	0.9833333333	0.09822007556
278	0.9833333333	0.09800321529
279	0.9833333333	0.09796691101
280	0.9833333333	0.09780197372
281	0.9833333333	0.09751101108
282	0.9833333333	0.09721023472
283	0.9833333333	0.09717373132
284	0.9833333333	0.09695155697
285	0.9833333333	0.09686844825
286	0.9833333333	0.09670356008
287	0.9833333333	0.09664077411
288	0.9833333333	0.09640113637
289	0.9833333333	0.09623756672
290	0.9833333333	0.09618978276
291	0.9833333333	0.09591234643
292	0.9833333333	0.09590770214
293	0.9833333333	0.09571754876
294	0.9833333333	0.0954029952
295	0.9833333333	0.09498412388
296	0.9833333333	0.09468332273
297	0.9833333333	0.09451472945
298	0.9833333333	0.09430521003
299	0.9833333333	0.09416902437
300	0.9833333333	0.09400538545
301	0.9833333333	0.09386718828
302	0.9833333333	0.09386716122
303	0.9833333333	0.09386713426
304	0.9833333333	0.09376513521
305	0.9833333333	0.09357849061
306	0.9833333333	0.09353609914
307	0.9833333333	0.09346653843
308	0.9833333333	0.09345910695
309	0.9833333333	0.09327422728
310	0.9833333333	0.09318452782
311	0.9833333333	0.09298753008
312	0.9833333333	0.09269955287
313	0.9833333333	0.09261737818
314	0.9833333333	0.09248956608
315	0.9833333333	0.09242417488
316	0.9833333333	0.09235133789
317	0.9833333333	0.09212961684
318	0.9833333333	0.09192623871
319	0.9833333333	0.0917925372
320	0.9833333333	0.09166628732
321	0.9833333333	0.09149929833
322	0.9833333333	0.0914513173
323	0.9833333333	0.09128347018
324	0.9833333333	0.0911303659
325	0.9833333333	0.09107478971
326	0.9833333333	0.09096095858
327	0.9833333333	0.0909408684
328	0.9833333333	0.0907635503
329	0.9833333333	0.09061701478
330	0.9833333333	0.090485183
331	0.9833333333	0.0904659975
332	0.9833333333	0.09037966286
333	0.9833333333	0.09020388082
334	0.9833333333	0.09003300467
335	0.9833333333	0.08992438551
336	0.9833333333	0.08974284126
337	0.9833333333	0.08955373931
338	0.9833333333	0.08952594308
339	0.9833333333	0.08929648341
340	0.9833333333	0.08916832566
341	0.9833333333	0.08906970744
342	0.9833333333	0.08901728682
343	0.9833333333	0.08885321108
344	0.9833333333	0.08865164872
345	0.9833333333	0.08859499317
346	0.9833333333	0.08842024118
347	0.9833333333	0.08835152422
348	0.9833333333	0.08818676342
349	0.9833333333	0.08804077556
350	0.9833333333	0.0879173277
351	0.9833333333	0.08772892432
352	0.9833333333	0.08769217738
353	0.9833333333	0.08757840575
354	0.9833333333	0.0874129508
355	0.9833333333	0.08732377845
356	0.9833333333	0.08716572052
357	0.9833333333	0.08706228178
358	0.9833333333	0.08696529352
359	0.9833333333	0.0867239283
360	0.9833333333	0.08656461073
361	0.9833333333	0.08647335793
362	0.9833333333	0.08642638168
363	0.9833333333	0.08634639617
364	0.9833333333	0.08634633362
365	0.9833333333	0.08622722738
366	0.9833333333	0.08611398411
367	0.9833333333	0.08608850621
368	0.9833333333	0.08608711288
369	0.9833333333	0.08598988926
370	0.9833333333	0.08590325544
371	0.9833333333	0.08578477551
372	0.9833333333	0.08566549857
373	0.9833333333	0.08561521368
374	0.9833333333	0.08541865102
375	0.9833333333	0.08535021988
376	0.9833333333	0.08512256015
377	0.9833333333	0.08510303429
378	0.9833333333	0.08494336355
379	0.9833333333	0.08480683955
380	0.9833333333	0.08461333935
381	0.9833333333	0.08442580491
382	0.9833333333	0.08428860176
383	0.9866666667	0.08419519541
384	0.9866666667	0.08407157663
385	0.9833333333	0.08400585548
386	0.9833333333	0.08400585414
387	0.9833333333	0.08391052143
388	0.9833333333	0.08386954678
389	0.9866666667	0.08377787363
390	0.9866666667	0.08363951707
391	0.9866666667	0.0835175938
392	0.9866666667	0.08348530251
393	0.9866666667	0.08324982764
394	0.9866666667	0.08304227954
395	0.99	0.08290731043
396	0.99	0.08267763309
397	0.99	0.08266891395
398	0.99	0.08255649149
399	0.99	0.0824847942
400	0.99	0.08233597496
401	0.99	0.08223060696
402	0.99	0.08200113949
403	0.99	0.0818975028
404	0.99	0.08180694466
405	0.99	0.08165062107
406	0.99	0.08150661559
407	0.99	0.08142074984
408	0.99	0.0812230551
409	0.99	0.08114493045
410	0.99	0.0809779989
411	0.99	0.08080159809
412	0.99	0.0807738726
413	0.99	0.08068045778
414	0.99	0.08053063315
415	0.99	0.08050547885
416	0.99	0.08042479596
417	0.99	0.08029296912
418	0.99	0.08019577784
419	0.99	0.08001180932
420	0.99	0.08001180821
421	0.99	0.07986751879
422	0.99	0.07972529134
423	0.99	0.07960128889
424	0.99	0.07937225179
425	0.99	0.07932006229
426	0.99	0.07917167425
427	0.99	0.07904037351
428	0.99	0.07890327781
429	0.99	0.07874935505
430	0.99	0.07863889258
431	0.99	0.07850506413
432	0.99	0.07832689975
433	0.99	0.07827592996
434	0.99	0.07826717622
435	0.99	0.07809911314
436	0.99	0.07796352493
437	0.99	0.07788402227
438	0.99	0.07779270489
439	0.99	0.07772425898
440	0.99	0.07752875316
441	0.9933333333	0.07733580997
442	0.9966666667	0.07727105997
443	0.9966666667	0.07716008795
444	0.9966666667	0.0770890116
445	0.9966666667	0.07700785479
446	0.9966666667	0.07688246571
447	0.9966666667	0.07687099636
448	0.9966666667	0.07685601588
449	0.9966666667	0.07672626722
450	0.9966666667	0.07660444619
451	0.9966666667	0.07651899999
452	0.9966666667	0.07632149265
453	0.9966666667	0.07614448505
454	0.9966666667	0.0759646777
455	0.9966666667	0.0758547239
456	0.9966666667	0.07570562443
457	0.9966666667	0.07564144342
458	0.9966666667	0.07554498373
459	0.9966666667	0.07540609859
460	0.9966666667	0.07537087168
461	0.9966666667	0.07521150621
462	0.9966666667	0.07509595624
463	0.9966666667	0.07500130201
464	0.9966666667	0.07486581557
465	0.9966666667	0.07466657748
466	0.9966666667	0.07456184897
467	0.9966666667	0.07434790572
468	0.9966666667	0.07415512062
469	0.9966666667	0.07410847722
470	0.9966666667	0.07399625048
471	0.9966666667	0.07388591257
472	0.9966666667	0.07381870718
473	0.9966666667	0.07369979348
474	0.9966666667	0.07358991513
475	0.9966666667	0.07352280065
476	0.9966666667	0.07348073605
477	0.9966666667	0.07335830507
478	0.9966666667	0.07319014935
479	0.9966666667	0.07299560658
480	0.9966666667	0.07286450804
481	0.9966666667	0.07274889573
482	0.9966666667	0.0727127655
483	0.9966666667	0.07259815164
484	0.9966666667	0.07238337944
485	0.9966666667	0.07227845743
486	0.9966666667	0.07224685681
487	0.9966666667	0.07212017447
488	0.9966666667	0.07204531125
489	0.9966666667	0.07204451759
490	0.9966666667	0.07192592524
491	0.9966666667	0.07182721928
492	0.9966666667	0.07172702001
493	0.9966666667	0.07166244606
494	0.9966666667	0.07154121698
495	0.9966666667	0.07145987934
496	0.9966666667	0.07138318419
497	1	0.07130571697
498	1	0.07125501778
499	1	0.0711190476
500	1	0.07106002715
501	1	0.07092914164
502	1	0.0708682925
503	1	0.07080141517
504	1	0.07067648824
505	1	0.07057534171
506	1	0.07051863591
507	1	0.07038561942
508	1	0.07024339127
509	1	0.07012755019
510	1	0.07003787299
511	1	0.06990406112
512	1	0.06982998437
513	1	0.06970250652
514	1	0.06963301985
515	1	0.0696287102
516	1	0.06949099357
517	1	0.06944589755
518	1	0.06932605523
519	1	0.06924344234
520	1	0.06915384822
521	1	0.06902393639
522	1	0.06894786412
523	1	0.06884448444
524	1	0.06871182524
525	1	0.06852359653
526	1	0.06840427736
527	1	0.06831711529
528	1	0.06820018234
529	1	0.06809130887
530	1	0.06786826864
531	1	0.06772116597
532	1	0.06762017062
533	1	0.0674864799
534	1	0.06736275825
535	1	0.06720653405
536	1	0.06715003084
537	1	0.06703752821
538	1	0.06693572991
539	1	0.06680868622
540	1	0.06665296094
541	1	0.06658539243
542	1	0.06644803239
543	1	0.06633348585
544	1	0.066190588
545	1	0.06617071088
546	1	0.06613405306
547	1	0.06597550676
548	1	0.06589928219
549	1	0.06582918
550	1	0.06573220302
551	1	0.0655567727
552	1	0.06546674392
553	1	0.06542738221
554	1	0.06540287676
555	1	0.06526999107
556	1	0.06520911572
557	1	0.06516429571
558	1	0.06514577127
559	1	0.06512879274
560	1	0.06509903659
561	1	0.06502829724
562	1	0.06489863542
563	1	0.06486148311
564	1	0.06477859988
565	1	0.06472145647
566	1	0.06461892983
567	1	0.06453483211
568	1	0.06452060442
569	1	0.06450332466
570	1	0.06438353139
571	1	0.06422487489
572	1	0.06414904576
573	1	0.06403514274
574	1	0.06395104671
575	1	0.06391606176
576	1	0.06386076662
577	1	0.06378791337
578	1	0.063713152
579	1	0.06357213135
580	1	0.06348661429
581	1	0.06330790357
582	1	0.06321308435
583	1	0.06316325638
584	1	0.06306368651
585	1	0.06299934362
586	1	0.06283084612
587	1	0.06276839269
588	1	0.06265453443
589	1	0.0625592656
590	1	0.06245898929
591	1	0.06240031334
592	1	0.0622873962
593	1	0.06217352805
594	1	0.06210774481
595	1	0.06196745174
596	1	0.06185922787
597	1	0.06175199229
598	1	0.06166149518
599	1	0.06158515161
600	1	0.06145353295
601	1	0.06129900562
602	1	0.0612157954
603	1	0.06116794285
604	1	0.06102646551
605	1	0.06093561571
606	1	0.06090107983
607	1	0.06080371032
608	1	0.06071574944
609	1	0.06065894419
610	1	0.06057347506
611	1	0.06050557246
612	1	0.06046439882
613	1	0.06042712077
614	1	0.06036389258
615	1	0.06025062775
616	1	0.06020947129
617	1	0.06014465771
618	1	0.06005938627
619	1	0.05996341181
620	1	0.05987629448
621	1	0.05977223402
622	1	0.05966584252
623	1	0.05962663036
624	1	0.05947156137
625	1	0.05932717068
626	1	0.0593271696
627	1	0.05927929631
628	1	0.05920851538
629	1	0.05910276256
630	1	0.05894545214
631	1	0.05884559724
632	1	0.05876808612
633	1	0.05864131584
634	1	0.05853164571
635	1	0.05844586856
636	1	0.05839960863
637	1	0.05836681419
638	1	0.05827075084
639	1	0.05813911668
640	1	0.0580244963
641	1	0.05793220535
642	1	0.05783266017
643	1	0.05769653765
644	1	0.05758450871
645	1	0.0575434307
646	1	0.05745771785
647	1	0.05732954349
648	1	0.057186541
649	1	0.05699481335
650	1	0.05696961848
651	1	0.05681984656
652	1	0.05676482701
653	1	0.05665221713
654	1	0.05660796147
655	1	0.05655822981
656	1	0.05650755923
657	1	0.05644327056
658	1	0.0564090903
659	1	0.05630584948
660	1	0.05620366474
661	1	0.05608265674
662	1	0.05603316539
663	1	0.05590190381
664	1	0.05577210281
665	1	0.05573408868
666	1	0.05561888922
667	1	0.0555570833
668	1	0.05544445074
669	1	0.05538613421
670	1	0.05533237051
671	1	0.05523407246
672	1	0.05517574335
673	1	0.05509409869
674	1	0.05493528781
675	1	0.05482710356
676	1	0.05466311282
677	1	0.05461698435
678	1	0.05458991289
679	1	0.05455818429
680	1	0.05455391372
681	1	0.05440877206
682	1	0.05428140396
683	1	0.05422042459
684	1	0.05415526011
685	1	0.05402720147
686	1	0.05395451218
687	1	0.0538921074
688	1	0.05376070426
689	1	0.05370289395
690	1	0.05351588856
691	1	0.05346276653
692	1	0.0533348532
693	1	0.05327400028
694	1	0.05317874178
695	1	0.05306621811
696	1	0.05294373591
697	1	0.05284542927
698	1	0.05268766452
699	1	0.0526235881
700	1	0.0525756799
701	1	0.05250964897
702	1	0.05243127052
703	1	0.05241749322
704	1	0.05234411807
705	1	0.05229658989
706	1	0.05222557722
707	1	0.05212267558
708	1	0.05205970481
709	1	0.05198714577
710	1	0.05194533536
711	1	0.05189071863
712	1	0.05179929654
713	1	0.05176747412
714	1	0.05167812722
715	1	0.05163378984
716	1	0.05157871301
717	1	0.05151011555
718	1	0.05139467975
719	1	0.05126349602
720	1	0.05121829876
721	1	0.05115530877
722	1	0.05105763412
723	1	0.05096210694
724	1	0.05084636106
