iter	Recall	Logloss
0	0.8021390374	0.6711071836
1	0.8502673797	0.6510528829
2	0.8395721925	0.6315243168
3	0.8235294118	0.6135563627
4	0.8288770053	0.5969529695
5	0.8288770053	0.5829728532
6	0.8235294118	0.5707570506
7	0.8262032086	0.5605920492
8	0.8315508021	0.5492712376
9	0.8342245989	0.5407244077
10	0.8342245989	0.5328799202
11	0.8262032086	0.5265533108
12	0.8288770053	0.5194428061
13	0.8288770053	0.5143745116
14	0.8315508021	0.5089443933
15	0.8288770053	0.5038800096
16	0.820855615	0.4990469558
17	0.820855615	0.4952600488
18	0.8235294118	0.4915737324
19	0.8235294118	0.4883311446
20	0.8262032086	0.4852784635
21	0.8262032086	0.48213135
22	0.8262032086	0.4799374409
23	0.8262032086	0.4768467639
24	0.8235294118	0.4751982084
25	0.8262032086	0.4728993834
26	0.8262032086	0.4710826321
27	0.820855615	0.4698894664
28	0.820855615	0.4683749009
29	0.820855615	0.466098596
30	0.820855615	0.4637977481
31	0.8235294118	0.4619639761
32	0.8235294118	0.4601920873
33	0.8235294118	0.4592766974
34	0.8262032086	0.4579296001
35	0.8235294118	0.4569778221
36	0.8288770053	0.4559122778
37	0.8288770053	0.4553150082
38	0.8262032086	0.4539077363
39	0.8288770053	0.453416485
40	0.8288770053	0.4528084988
41	0.8288770053	0.4520804715
42	0.8235294118	0.4514589712
43	0.8235294118	0.4509354811
44	0.8235294118	0.4499073901
45	0.8262032086	0.4493446774
46	0.8262032086	0.4489551962
47	0.8262032086	0.4481332252
48	0.8262032086	0.4478985312
49	0.8262032086	0.4472639993
50	0.8235294118	0.4463637218
51	0.820855615	0.4459034665
