iter	Passed	Remaining
0	3	3608
1	6	3297
2	10	3351
3	12	3166
4	17	3524
5	20	3455
6	23	3397
7	26	3318
8	30	3317
9	32	3240
10	36	3274
11	38	3140
12	41	3173
13	44	3162
14	47	3151
15	50	3116
16	54	3130
17	57	3127
18	60	3130
19	63	3110
20	67	3138
21	70	3113
22	72	3091
23	76	3119
24	78	3065
25	83	3114
26	85	3077
27	89	3109
28	92	3090
29	95	3101
30	97	3058
31	100	3043
32	104	3054
33	106	3035
34	110	3039
35	115	3094
36	117	3063
37	121	3071
38	124	3063
39	129	3105
40	133	3119
41	137	3137
42	140	3136
43	144	3140
44	146	3114
45	148	3075
46	151	3064
47	153	3052
48	157	3049
49	159	3036
50	162	3032
51	165	3017
52	168	3004
53	171	2998
54	173	2988
55	177	2988
56	181	2996
57	185	3007
58	187	2994
59	190	2989
60	193	2984
61	196	2977
62	199	2966
63	202	2955
64	204	2941
65	207	2934
66	210	2933
67	213	2930
68	217	2929
69	221	2940
70	223	2929
71	227	2938
72	230	2927
73	233	2926
74	236	2920
75	240	2924
76	245	2937
77	249	2943
78	252	2938
79	256	2949
80	259	2944
81	263	2951
82	266	2945
83	271	2955
84	274	2952
85	278	2955
86	281	2953
87	286	2964
88	289	2960
89	293	2969
90	295	2952
91	299	2960
92	304	2966
93	308	2977
94	311	2972
95	316	2978
96	319	2969
97	321	2963
98	325	2958
99	328	2953
100	331	2951
101	335	2950
102	337	2942
103	340	2937
104	343	2930
105	347	2927
106	349	2920
107	353	2922
108	356	2914
109	360	2915
110	363	2909
111	366	2904
112	368	2896
113	372	2898
114	375	2890
115	380	2896
116	382	2887
117	386	2886
118	388	2879
119	392	2881
120	396	2880
121	399	2877
122	404	2883
123	408	2884
124	411	2878
125	415	2879
126	419	2882
127	422	2880
128	425	2869
129	429	2872
130	432	2865
131	434	2856
132	437	2849
133	439	2842
134	443	2840
135	446	2833
136	450	2835
137	453	2830
138	457	2832
139	460	2826
140	463	2826
141	465	2812
142	467	2804
143	470	2798
144	474	2799
145	477	2791
146	480	2787
